,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE_x,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,COMUNE_y,SEZIONE_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE
18145,1211900027818,06/06/2018,True,False,SARONNO,SA,9,87,32,False,False,E.1(1),False,True,False,47.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,SARONNO,Piazza Unità d'Italia 54,,,45.629745296651926,9.036448665476463,"(45.62974529665192, 9.036448665476462)",E,1961-1976,34.31,0.0,136.75,0.0,True,False,False,True,False,False,red,yellow,False,F,236.12,"B (73,22)",,0.31,44.97,22.38,772.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,8.0,163.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,78.82,0.58,166.35,0.0,0.17,Generatore a combustione,2008.0,,Gas naturale,570.0,,,,,0.78,0.31,212.55,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2008.0,Gas naturale,570.0,0.72,0.0,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,1.0,False,3.0,1.0,True,False,Lorenzo Calò,Laurea magistrale in architettura,Ordine degli architetti,1211900068310,26-NOV-10,PIAZZA UNITA' D'ITALIA 54,VA,SARONNO,SA,Stefano,Crippa,NO,E.1(1),1977-1992,Contratto di locazione,48.5,33.95,145.6,101.8,51,0.1369,1.1244,0.88,,5.66,G,278.5334,177.1859,7.724,0,55.651,748.9063,"1,027.4397",0.64,0.03,0.19,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,570.00
18189,1514601741118,13/07/2018,False,True,MILANO,,436,245,766,False,False,E.2,False,True,False,18.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,via Olmetto 21,secondo,,45.458811838935716,9.18483587173682,"(45.45881183893572, 9.18483587173682)",E,Prima del 1930,79.3,79.3,363.3,363.3,True,True,False,True,True,True,red,green,False,C,285.8,"B (218,54)",,37.81,59.38,6379.76,979.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,5.0,6.0,275.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,83.18,0.23,98.61,0.0,0.02,Generatore a combustione,2013.0,,Gas naturale,24.0,,,,,0.8,0.0,123.52,Pompa di calore,2013.0,Energia elettrica,6.5,,,,,0.56,2.37,9.82,Generatore a combustione,2013.0,Gas naturale,24.0,0.4,0.0,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,1.59,,35.03,145.35,N,,,9.0,0.51,0.41,1.72,,,,,0.51,0.41,1.72,True,True,False,4.0,False,8.0,4.0,True,False,Fabio Mammoliti,Laurea magistrale in architettura,Ordine degli architetti,1514602438512,19-APR-12,"VIA OLMETTO, 21",MI,MILANO,,Renato Paolo,Mazzon,NO,E.2,prima del 1930,Contratto di locazione,182,134.19,600.6,402.57,97.22,0.1363,1.0206,,,2.2951,D,27.0634,17.5904,2.6283,0,5.4046,7.4374,34.5008,0.65,0.28,0.57,Aerazione - Ventilazione naturale,0.9500,,,,,,,Gas naturale,Generatore tradizionale,26.30
18198,1519400001818,23/02/2018,True,False,SAN GIORGIO SU LEGNANO,,6,138,4,False,False,E.1(1),False,True,False,6.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,SAN GIORGIO SU LEGNANO,Via Zara 47,,,45.57253198408767,8.918099926039414,"(45.57253198408767, 8.918099926039414)",E,1961-1976,72.28,0.0,282.12,0.0,True,False,False,True,False,False,red,red,False,G,268.6,"B (43,69)",,0.0,51.11,0.0,1860.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,12.0,10.0,246.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,112.16,0.4,151.31,0.05,1.14,Generatore a combustione,2006.0,,Gas naturale,26.7,,,,,0.62,0.0,245.76,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2006.0,Gas naturale,26.7,0.77,0.0,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Milko Cristallo,Diploma di geometra,Collegio dei geometri,1404900002614,07-GIU-14,"VIA AMONINI, 22",SO,PIATEDA,,Gian Luca,Galli,NO,E.1(1),1930-1945,Trasferimento a titolo oneroso,118,89.9,348.1,242.7,291.76,0.0461,2.0,1.17,,3.1952,G,459.2066,330.8578,6.1078,0,91.7384,41.7521,500.9587,0.72,0.47,0.7,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,23.70
18231,1203000005417,26/07/2017,True,False,CANTELLO,,11,121,2,False,False,E.1(1),False,True,False,3.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CANTELLO,Piazza della Liberta' 9,,,45.81961505998893,8.894764206853642,"(45.81961505998893, 8.894764206853642)",E,Prima del 1930,83.48,0.0,293.53,0.0,True,False,False,True,False,False,red,red,False,G,305.26,"B (56,32)",,0.0,58.09,0.0,2441.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,187.61,1.0,Fabbricato - involucro opaco,No,8.0,9.0,187.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,8.0,9.0,187.61,0.0,,112.47,0.38,193.07,0.04,0.9,Generatore a combustione,2007.0,9SIM20597356903,Gas naturale,25.8,,,,,0.68,0.0,283.02,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2007.0,Gas naturale,25.8,0.82,0.0,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,1.0,False,3.0,1.0,True,False,Tiziano Rossini,Diploma di laurea in architettura,Ordine degli architetti,1612800006812,12-MAR-12,"VIA GREGORINI, 10",BG,LOVERE,,Alberto,Marini,NO,E.5,1961-1976,Contratto di locazione,71.47,66.31,212.26,177.04,111.06,0.259,1.15,,0.79,3.66,G,67.2136,54.7046,6.0382,0,13.4272,5.1944,72.408,0.81,0.68,0.8,Aerazione - Ventilazione naturale,2.0200,,,,,,,Gas naturale,Generatore tradizionale,24.00
18232,1507600012418,17/07/2018,True,False,CESATE,,19,191,14,False,False,E.1(1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,CESATE,VIA ITALIA 4,3,,45.58647937999981,9.070325513012431,"(45.58647937999981, 9.070325513012431)",E,1961-1976,50.2,0.0,218.0,0.0,True,False,False,True,False,False,red,red,False,E,132.09,"B (59,02)",,0.0,25.14,0.0,635.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,16.2,7.0,104.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,82.46,0.38,74.21,0.08,0.22,Generatore a combustione,1990.0,RD51665217426203,Gas naturale,1010.0,,,,,0.72,0.0,102.73,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2000.0,Gas naturale,19.2,0.68,0.0,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Remo Liberali,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1703800001613,31-GEN-13,"VIA LUNGA, 39",BS,CAPRIOLO,NCT,Marino,Chiari,NO,E.1(1),1961-1976,Contratto di locazione,80.61,70.12,257.95,203.35,106.86,0.1362,1.6441,,,3.6963,G,240.9996,171.4507,8.7504,0,48.145,37.7193,278.7189,0.71,0.55,0.69,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,28.00
18233,1320500002718,17/04/2018,True,False,SAN FEDELE INTELVI,,4,986,5,False,False,E.1(1),False,True,False,1.0,False,False,True,False,False,False,,Lombardia,SAN FEDELE INTELVI,VIA ALLA FORNACE 28,1,,45.96869440905201,9.071631758310463,"(45.968694409052006, 9.071631758310465)",F,1940,23.8,0.0,87.9,0.0,True,False,False,True,False,False,red,red,False,D,208.04,"A2 (97,88)",,477.11,20.98,1152.79,0.0,0.0,0.0,0.0,2758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,171.28,1.0,Fabbricato - involucro opaco,No,17.4,6.0,171.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,17.4,6.0,171.28,0.0,,121.26,1.38,446.88,0.03,0.74,Generatore a biomassa,2018.0,,Biomasse solide,4.4,,,,,3.47,457.99,128.7,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2015.0,Energia elettrica,1.2,0.34,19.12,79.33,,,,,,,,Generatore a biomassa,2018.0,Biomasse solide,4.4,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,7.0,2.0,True,False,MAURO PEVERELLI,Diploma di geometra,Collegio dei geometri,1203600004313,17-LUG-13,"VIA STAZIONE, 27",VA,CASALE LITTA,,Alessandro,Erba,NO,E.1(1),prima del 1930,Trasferimento a titolo oneroso,190.59,136.37,605.66,388.33,464.7,0.0597,1.1341,1.7,2.0,3.3676,G,363.8979,282.0829,0.1813,0,72.7024,39.4989,403.3968,0.78,0.45,0.74,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,27.90
18236,9805600007016,17/10/2016,True,False,TAVAZZANO CON VILLAVESCO,,6,63,7,False,False,E.1(1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,TAVAZZANO CON VILLAVESCO,Via Fratelli Cervi 2,1,,45.330959931792925,9.40078223953572,"(45.330959931792925, 9.40078223953572)",E,1983,66.12,0.0,219.7,0.0,True,False,False,True,False,False,red,yellow,False,F,140.5,"B (50,69)",,0.0,26.74,0.0,890.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,88.72,0.4,84.97,0.01,0.41,Generatore a combustione,2006.0,,Gas naturale,28.0,,,,,0.73,0.0,116.77,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2006.0,Gas naturale,28.0,0.78,0.0,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,11.0,False,8.0,11.0,True,False,Daniele Marchioro,Diploma di geometra,Collegio dei geometri,1510300000810,21-GEN-10,VIA VITTORIO VENETO 1,MI,GAGGIANO,,Ludovico,Santoro,NO,E.1(1),1930-1945,Trasferimento a titolo oneroso,90.18,72.43,293.53,202.8,,0.0924,,1.4,1.65,3.1897,G,333.2418,195.0788,40.5422,0,66.5768,54.2302,387.472,0.59,0.38,0.56,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale|Generatore ACS,24.00
18265,1508600026217,11/09/2017,True,False,CORMANO,,6,176,8,False,False,E.1(1),False,True,False,22.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CORMANO,PIAZZA BERNINI 3,1,,45.551173596775854,9.169023406360912,"(45.55117359677586, 9.169023406360912)",E,1993-2006,70.42,70.42,261.64,261.64,True,True,False,True,False,False,red,green,False,G,325.22,"B (88,23)",,1.49,62.08,222.84,2152.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,3.0,8.0,207.76,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,128.59,0.49,131.47,0.02,0.08,Generatore a combustione,1999.0,RI2EV37610730003,Gas naturale,24.4,,,,,0.43,1.07,303.71,Pompa di calore,2010.0,Energia elettrica,5.5,,,,,1.28,0.31,1.28,Generatore a combustione,1999.0,Gas naturale,24.4,0.86,0.11,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Andrea CAROSELLA,Diploma di geometra,Collegio dei geometri,1404500013914,18-MAR-14,"LARGO MAURIZIO QUADRIO, 6",SO,MORBEGNO,,Gabriele,Donizetti,NO,E.1(1),1955,Trasferimento a titolo oneroso,127,100.18,450.85,298.53,211.317,0.1199,2.1291,1.4,,4.98,G,376.26,241.3382,24.2319,0,26.4043,0,376.26,0.64,0.0,0.69,Aerazione - Ventilazione naturale,0.5000,,,,,,,Biomassa,Teleriscaldamento,18.00
18266,1521100029118,20/11/2018,False,True,SETTIMO MILANESE,,22,147,1,False,False,E.5,False,True,False,1.0,False,True,False,False,False,False,,Lombardia,SETTIMO MILANESE,via pavese 45,T,,45.47036724539117,9.065555661651944,"(45.470367245391174, 9.065555661651942)",E,1972,37.96,0.0,178.61,0.0,True,False,False,True,True,False,red,red,False,G,305.99,"B (61,37)",,4.36,58.8,351.9,1047.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A4,0.0,1.0,Fabbricato - involucro opaco,No,1e-08,1.0,0.0,2.0,Fabbricato - involucro trasparente,No,1e-08,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,6.8,1.0,1e-08,0.0,,116.38,0.65,218.33,0.1,0.28,Generatore a combustione,2014.0,D95MN3693530080,Gas naturale,107.0,,,,,0.76,0.0,287.92,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2014.0,Energia elettrica,1.2,0.34,1.54,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,2.82,11.7,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,renato tiraboschi,Laurea magistrale in architettura,Ordine degli architetti,1700200012511,22-SET-11,"VIA PIAVE, 29",BS,ADRO,NCT,Alberto,Rubagotti,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,96.45,74.67,327.93,216.54,304.95,0.0311,0.6573,,1.287,3.3411,G,249.175,178.3809,7.8977,0,49.7366,54.6008,303.7758,0.72,0.38,0.65,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,27.90
18269,2004500027118,07/12/2018,True,False,PORTO MANTOVANO,,37,116,1,False,False,E.1 (2),False,True,False,1.0,False,False,True,False,False,False,,Lombardia,PORTO MANTOVANO,strada canfurlone cm,T,,45.18442695698161,10.748659153792795,"(45.18442695698161, 10.748659153792795)",E,Prima del 1930,253.27,0.0,1193.52,0.0,True,False,False,True,False,False,red,yellow,False,B,111.88,"A4 (23,64)",,439.84,0.45,265.23,0.0,0.0,0.0,0.0,28385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,463.43,,,,,,,2.0,Fabbricato - involucro trasparente,No,54.1,10.0,294.15,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,51.7,10.0,463.43,0.0,,720.87,0.6,237.76,0.01,0.19,Generatore a biomassa,2012.0,,Biomasse solide,30.0,,,,,2.23,419.55,106.77,,,,,,,,,0.0,0.0,0.0,Generatore a biomassa,2012.0,Biomasse solide,30.0,2.21,20.28,5.11,,,,,,,,Generatore a biomassa,2012.0,Biomasse solide,30.0,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,9.0,False,4.0,9.0,True,False,UMBERTO DALBONI,Diploma di laurea in architettura,Ordine degli architetti,1703400011613,13-SET-13,"VIA FILIPPO TURATI, 2",BS,CALVISANO,NCT,Michele,Brocchetti,NO,E.1(1),1978,Contratto di locazione,181.95,147.68,593.03,448.37,390.4,0.0757,1.601,1.8221,2.0,3.2143,G,329.4816,246.9603,8.3839,0,65.8243,27.2923,356.7739,0.75,0.64,0.74,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.90
18271,1500900030419,06/12/2019,True,False,ARESE,,4,228,1,False,False,E.1 (1),False,True,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,ARESE,VIA SAN VITTORE 9,T,,45.54931818099546,9.081441800701214,"(45.54931818099547, 9.081441800701212)",E,1946-1960,71.22,0.0,297.32,0.0,True,False,False,True,False,False,red,yellow,False,G,310.66,"B (62,54)",,0.0,59.11,0.0,2119.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,10.0,257.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,219.59,0.74,194.55,0.05,0.14,Generatore a combustione,2015.0,,Gas naturale,23.7,,,,,0.67,0.0,290.1,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2015.0,Gas naturale,23.7,0.85,0.0,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,NICODEMO CARELLA,Diploma di geometra,Collegio dei geometri,1523700000517,20-GEN-17,"VIA ALDO MORO, 1",MI,VIGNATE,,Gabriele,Bonalumi,NO,E.1(1),1977-1992,Ristrutturazione edilizia sopra il 25%,138.01,107.02,477.2,305.01,373.188,0.0562,0.2399,0.2449,0.4795,1.0782,B,39.7578,48.7722,33.7115,25.3957,7.941,37.0061,76.7639,1.23,0.51,0.88,Ventilazione meccanica doppio flusso,0.3300,,Silicio monocristallino,22.1200,,0.2067,,Gas naturale,Generatore a condensazione multistadio o modulante,21.50
