,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO_x,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,SEZIONE_y,SUBALTERNO_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE,surfdiff
21573,1619300003716,23/03/2016,False,True,SARNICO,,5,121,16,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,SARNICO,Via Parigi 1,,,45.66714888901288,9.955896386875818,"(45.66714888901288, 9.955896386875818)",E,Prima del 1930,58.1,0.0,230.52,0.0,True,False,False,True,True,False,red,green,False,E,496.1,"B (193,45)",,27.27,98.01,3371.25,2131.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,5.0,8.0,441.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,126.74,0.55,264.18,0.01,0.0,Generatore a combustione,2010.0,,Gas naturale,31.0,,,,,0.68,1.84,390.57,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2010.0,Gas naturale,31.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.57,,25.44,105.53,,,,,,,,,,,,,,,True,True,False,5.0,False,1.0,5.0,True,False,PIERLUIGI FERRARI,Diploma di geometra,Collegio dei geometri,1619300017513,09-DIC-13,"PIAZZA XX SETTEMBRE, 24",BG,,44,Pierluigi,Ferrari,NO,E.1(1),prima del 1930,Contratto di locazione,55.33,44.02,193.65,132.06,131.915,0.0774,1.3904,1.656,,3.3631,G,307.2769,251.5729,21.3008,0,61.3821,32.8539,340.1308,0.82,0.69,0.81,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,24.00,0.04083162379674923
21575,1619300003716,23/03/2016,False,True,SARNICO,,5,121,16,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,SARNICO,Via Parigi 1,,,45.66714888901288,9.955896386875818,"(45.66714888901288, 9.955896386875818)",E,Prima del 1930,58.1,0.0,230.52,0.0,True,False,False,True,True,False,red,green,False,E,496.1,"B (193,45)",,27.27,98.01,3371.25,2131.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,5.0,8.0,441.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,126.74,0.55,264.18,0.01,0.0,Generatore a combustione,2010.0,,Gas naturale,31.0,,,,,0.68,1.84,390.57,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2010.0,Gas naturale,31.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.57,,25.44,105.53,,,,,,,,,,,,,,,True,True,False,5.0,False,1.0,5.0,True,False,PIERLUIGI FERRARI,Diploma di geometra,Collegio dei geometri,1619300006013,19-APR-13,PIAZZA XX SETTEMBRE,BG,,17,Pierluigi,Ferrari,NO,E.5,1900,Contratto di locazione,64.575,50.194,220.201,146.064,130.481,0.1785,2.0266,,1.5,5.7724,G,74.3404,52.1997,10.1659,0,14.8413,5.4624,79.8028,0.7,0.42,0.68,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,30.10,0.02951712166640366
21577,1619300003716,23/03/2016,False,True,SARNICO,,5,121,16,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,SARNICO,Via Parigi 1,,,45.66714888901288,9.955896386875818,"(45.66714888901288, 9.955896386875818)",E,Prima del 1930,58.1,0.0,230.52,0.0,True,False,False,True,True,False,red,green,False,E,496.1,"B (193,45)",,27.27,98.01,3371.25,2131.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,5.0,8.0,441.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,126.74,0.55,264.18,0.01,0.0,Generatore a combustione,2010.0,,Gas naturale,31.0,,,,,0.68,1.84,390.57,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2010.0,Gas naturale,31.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.57,,25.44,105.53,,,,,,,,,,,,,,,True,True,False,5.0,False,1.0,5.0,True,False,PIERLUIGI FERRARI,Diploma di geometra,Collegio dei geometri,1619300016415,23-SET-15,"VIA PARIGI, 1",BG,SA,32,Pierluigi,Ferrari,NO,E.1(1),prima del 1930,Nuova installazione d'impianto termico,63.69,56.6,185.975,145.46,128.073,0.0659,2.3973,2.2,,2.7512,G,351.9394,282.7051,12.5604,0,70.3002,29.9701,381.9095,0.8,0.73,0.8,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,23.30,0.010517595076534738
21609,1717900007219,12/03/2019,True,False,SIRMIONE,,15,353,7,False,False,E.1 (1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,SIRMIONE,Via I° Maggio 45,,,45.460611829542934,10.610878983102488,"(45.460611829542934, 10.610878983102488)",E,1977-1992,41.51,41.51,161.88,161.88,True,True,False,True,False,False,red,yellow,False,E,209.53,"B (85,24)",,1.41,40.06,124.72,810.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,15.0,7.0,143.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,119.39,0.74,136.3,0.02,0.53,Generatore a combustione,2000.0,QK7ER10758495703,Gas naturale,23.8,,,,,0.75,0.0,181.09,Pompa di calore,2000.0,Energia elettrica,2.17,,,,,0.76,1.41,5.86,Generatore a combustione,2000.0,Gas naturale,23.8,0.83,0.0,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,Dennis Brignani,Diploma di geometra,Collegio dei geometri,1717900001711,24-GEN-11,"VIA I MAGGIO, 45",BS,NCT,8,Alessio,Giacomelli,NO,E.1(1),1993-2006,Contratto di locazione,49.06,41.21,162.08,110.22,118.94,0.0449,0.8637,0.35600000000000004,0.75,3.2574,F,148.8054,108.9243,9.8736,0,29.7251,41.0551,189.8605,0.73,0.55,0.69,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.50,0.003769159896138729
21630,1203300006418,25/07/2018,True,False,CARNAGO,CA,7,3156,501,False,False,E.1(1),True,False,False,1.0,False,True,False,False,False,False,,Lombardia,CARNAGO,via Rugabella 16,S1-T-1,,45.7219424577986,8.837792602473046,"(45.72194245779859, 8.837792602473046)",E,1946-1960,231.87,0.0,973.22,0.0,True,False,False,True,False,False,red,green,False,F,260.28,"B (82,22)",,0.0,49.53,0.0,5782.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,172.41,1.0,Fabbricato - involucro opaco,No,13.1,8.0,177.32,2.0,Fabbricato - involucro trasparente,No,65.8,9.0,255.37,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,16.0,8.0,172.41,0.0,,601.2,0.62,166.29,0.03,0.08,Generatore a combustione,2000.0,,Gas naturale,34.8,,,,,0.73,0.0,227.71,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2017.0,Gas naturale,11.0,0.4,0.0,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,1.0,False,3.0,1.0,True,False,Danilo Loris Paterno',Diploma di geometra,Collegio dei geometri,1203300010012,14-SET-12,"VIA RUGABELLA, 16",VA,CA,501,Davide,Parinetti,NO,E.1(1),1946-1960,Trasferimento a titolo oneroso,271.1,216.61,875.93,589.23,584.21,0.063,1.2682,0.9,1.2688,3.2887,G,371.1016,243.9215,1.3192,0,74.1412,27.6019,398.7035,0.66,0.68,0.66,Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale,0.5000|0.5000,,,,,,,Gas naturale,Generatore tradizionale|Generatore ACS|Generatore ACS,34.80,0.028260146373918844
21640,1615400002719,04/12/2019,True,False,PAGAZZANO,,7,1751,17,False,False,E.1 (1),True,False,False,1.0,False,True,False,False,False,False,,Lombardia,PAGAZZANO,Via Leonardo Da Vinci 90,1,,45.531150358326975,9.675347035769892,"(45.531150358326975, 9.675347035769892)",E,2008,79.3,0.0,295.2,0.0,True,False,False,True,False,False,red,yellow,False,E,117.7,"B (49,34)",,0.12,22.41,20.75,890.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,92.4,8.0,102.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,92.81,0.31,71.31,0.01,0.16,Generatore a combustione,2008.0,,Gas naturale,24.8,,,,,0.75,0.12,95.54,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2008.0,Gas naturale,24.8,0.78,0.0,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,5.0,False,1.0,5.0,True,False,Michele Marini,Diploma di geometra,Collegio dei geometri,1615400002010,30-NOV-10,VIA LEONARDO DA VINCI 90,BG,,20,Vito,Panzarini,NO,E.1(1),2007,Contratto di locazione,48.01,38.45,144.03,103.82,90.46,0.0938,0.4354,0.316,,2.1458,C,85.4785,46.7217,25.5704,0,17.077,75.3261,160.8046,0.55,0.3,0.43,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.70,0.025320547354810995
21663,1212700009419,20/04/2019,True,False,TRADATE,AB,7,7464,5,False,False,E.1 (1),True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,TRADATE,VIA DEI MUGHETTI 12,,,45.71324416818164,8.918817405987806,"(45.71324416818164, 8.918817405987804)",E,Dopo il 2006,233.45,0.0,911.94,0.0,True,False,False,True,False,False,red,green,False,C,100.73,"A1 (62,7)",,71.52,15.77,0.0,1853.14,0.0,0.0,0.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Fonti rinnovabili,No,10.0,6.0,100.73,,,,,,,0.0,,531.27,0.58,89.13,0.02,0.13,Generatore a combustione,2009.0,,Gas naturale,27.1,Generatore a biomassa,2009.0,Biomasse solide,8.0,1.04,71.52,85.87,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2009.0,Gas naturale,27.1,0.86,0.0,14.86,,,,,,,,Generatore a biomassa,2009.0,Biomasse solide,8.0,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,1.0,False,3.0,1.0,True,False,ANDREA FELLA,Laurea magistrale in ingegneria,Ordine degli ingegneri,1212700023113,27-MAG-13,"VIA SALLY MAYER,  SNC",VA,AB,3,Andrea,Colombo,NO,E.1(1),2005,Trasferimento a titolo oneroso,298.5,237.54,860.67,617.74,519.43,0.0673,0.7774,0.6457,0.5299,1.4747,D,110.3076,106.5763,1.6007,4.3197,22.0341,16.7352,127.0428,0.97,1.1,0.98,Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale,0.5000|0.5000,Collettori piani vetrati,,,2.3000,,0.010,Gas naturale,Generatore a condensazione multistadio o modulante,25.00,0.02228621981290122
21674,1704200006816,09/05/2016,True,False,CASTEL MELLA,NCT,13,20,13,False,False,E.1(1),True,False,False,1.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,CASTEL MELLA,viale dei Caduti 60,,,45.49271632442462,10.1570367791888,"(45.49271632442462, 10.1570367791888)",E,1993-2006,43.0,0.0,157.2,0.0,True,False,False,True,False,False,red,yellow,False,G,239.39,"B (62,28)",,2.42,45.87,221.76,944.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,124.75,0.79,150.41,0.02,0.18,Generatore a combustione,1990.0,,Gas naturale,23.3,,,,,0.7,2.41,214.9,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1990.0,Gas naturale,23.3,0.78,0.02,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,6.0,False,2.0,6.0,True,False,MANUELA MARZIALI,Diploma di laurea in architettura,,1704200001914,20-GEN-14,"VIALE DEI CADUTI, 58/B",BS,NCT,11,Rodolfo,Trainini,NO,E.1(1),2005,Contratto di locazione,75,63.4,247.5,171.18,130.09,0.0764,0.8214,0.52,,2.2549,D,111.0626,75.5562,15.4776,0,22.1877,37.3554,148.418,0.68,0.57,0.65,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.60,0.04280561122244492
21682,1518200069916,01/08/2016,False,True,RHO,,36,558,701,False,False,E.8,True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,RHO,VIA ALCIDE DE GASPERI 109,T,,45.52884142207121,9.08745615201628,"(45.52884142207121, 9.08745615201628)",E,1993-2006,609.35,0.0,4822.0,0.0,True,False,False,True,True,False,red,yellow,False,D,354.78,"B (221,92)",,47.06,73.73,61012.0,9314.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,5.0,7.0,318.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1410.14,0.29,126.51,0.01,0.5,Generatore a combustione,2008.0,,Gas naturale,24.0,,,,,0.79,0.24,160.51,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2008.0,Gas naturale,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,12.19,,46.82,194.27,,,,,,,,,,,,,,,True,True,False,4.0,False,8.0,4.0,True,False,EMILIANO BELTRAMI,Diploma di geometra,Collegio dei geometri,1518200155211,15-NOV-11,"VIALE ALCIDE DE GASPERI, 113",MI,,707,Massimo,Pullano,NO,E.8,1993-2006,Contratto di locazione,572.72,519.14,3603.6,"3,004.68",1385.74,0.0332,0.317,0.648,1.113,1.7131,C,24.602,20.5338,1.0768,0,4.9149,0.4762,25.0782,0.83,0.73,0.83,Aerazione - Ventilazione naturale,0.9300,,,,,,,Gas naturale,Generatore tradizionale|Generatore tradizionale,24.21|24.21,0.017303246486164558
21689,1207900003117,16/03/2017,True,False,GORLA MINORE,GO,8,4023,9,False,False,E.1(1),True,False,False,1.0,False,False,False,False,False,True,Agibilità,Lombardia,GORLA MINORE,via Rotondi 109,T,,45.64720574669784,8.909147182459709,"(45.64720574669784, 8.909147182459709)",E,2006,123.74,44.66,474.34,174.11,True,True,False,True,False,False,red,red,False,E,120.27,"A3 (30,02)",,14.03,22.99,213.48,1386.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,Si,40.0,7.0,112.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,219.89,0.46,88.47,0.05,0.25,Generatore a combustione,2017.0,GF9YB34827818203,Gas naturale,23.6,Solare termico,,Solare termico,4.62,0.82,5.34,108.43,Pompa di calore,2017.0,Energia elettrica,3.5,,,,,0.66,0.32,1.34,Generatore a combustione,2017.0,Gas naturale,26.0,1.52,8.36,10.5,,,,,,,,Solare termico,,Solare termico,4.62,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,1.0,False,3.0,1.0,True,False,Giorgio Ferrario,Diploma di geometra,Collegio dei geometri,1207900015611,19-OTT-11,PIAZZA MONTALE 1-2,VA,GO,13,Francesco,Longhi,NO,E.1(1),2009,Altro,124,91,383.0,263,223.28,0.0664,0.6893,0.3792,0.7034,2.0386,E,139.1229,89.0995,1.897,5.419,27.7932,54.8479,193.9708,0.64,0.36,0.56,Aerazione - Ventilazione naturale,0.3000,Collettori piani vetrati,,,2.3000,,0.025,Gas naturale,Generatore tradizionale,32.00,0.01541679930874535
21694,1818200017216,05/03/2016,True,False,VOGHERA,,60,1626,4,False,False,E.1(1),True,False,False,2.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,VOGHERA,VIA EMILIO MORINI 30/A,S1-T-1,,44.981942146133655,9.003289825448485,"(44.98194214613366, 9.003289825448485)",E,1993-2006,149.73,0.0,596.31,0.0,True,False,False,True,False,False,red,green,False,F,183.17,"B (54,73)",,0.0,34.86,0.0,2627.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,30.0,9.0,162.78,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,286.67,0.48,113.57,0.02,0.12,Generatore a combustione,1998.0,,Gas naturale,30.5,,,,,0.69,0.0,164.3,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1998.0,Gas naturale,30.5,0.79,0.0,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,7.0,False,6.0,7.0,True,False,MATTEO RAINA,Laurea magistrale in ingegneria,Ordine degli ingegneri,1818200076814,08-LUG-14,"VIA EMILIO MORINI, 30/A",PV,,5,Matteo,Raina,NO,E.1(1),1993-2006,Trasferimento a titolo oneroso,193.65,149.73,578.55,397.06,285.88,0.0824,1.3222,0.7,0.8668,3.4968,F,149.9478,105.8853,10.5891,0,29.9581,29.1791,179.1269,0.71,0.6,0.69,Aerazione - Ventilazione naturale,0.3000,,,,,,,Gas naturale,Generatore multistadio o modulante,34.80,0.0027557819095127513
